precursor_mz,rt,adduct,MS2,ms-dial annotation,N1_2h,N2_2h,N3_4h,N4_4h,N5_8h,N5_0h,N1_2h.1,N2_2h.1,N3_4h.1,N4_4h.1,N5_8h.1,N5_0h.1,N6_0h,N6_0h.1
878.25549,16.884,[M+H]+,"[[207.03125, 42], [429.09131, 60], [445.12244, 56], [786.1214, 66]]",Unknown,55562.83834,51715.85927,55297.49355,47205.22302,55184.97229,51934.96756,6643.888556,2680.796995,5506.328305,2565.701279,5372.795947,4852.322946,,
878.8175,19.827,[M+NH4]+,"[[577.52081, 362], [579.53235, 302], [605.54999, 286], [878.81818, 82]]",TG 52:1|TG 16:0_18:0_18:1,231044.7013,298490.54,293296.8073,224716.9907,268402.6635,413618.6363,94001.02883,191915.7213,137327.6588,102233.9272,103562.0742,183292.9876,,
880.8335,20.266,[M+NH4]+,"[[579.53912, 142], [607.56458, 150], [880.8371, 42]]",TG 52:0|TG 16:0_18:0_18:0,97498.01605,93639.71172,101296.2441,99895.68448,98846.75655,103529.1498,9892.956712,7974.459895,7701.966821,2574.984077,12441.55633,7389.656253,,
890.8183,19.625,[M+NH4]+,"[[577.51727, 56], [591.53705, 48], [603.5332, 72], [754.11444, 64]]",TG 53:2|TG 17:0_18:1_18:1,51082.92533,53582.4908,68924.91078,63159.73452,89628.83979,77695.39333,16350.35168,25011.35086,23865.12726,25805.85268,33579.49614,27185.29283,,
896.77191,17.99,[M+NH4]+,"[[597.48297, 62], [599.50128, 114]]",TG 54:6|TG 18:2_18:2_18:2,18887.98336,25150.0302,24497.86887,26548.60142,53861.29249,24609.93069,4687.819024,13448.52266,6573.551806,4471.470725,16750.04391,6241.617162,,
898.77209,18.158,[M+NH4]+,"[[223.06635, 42], [355.06927, 52], [483.37045, 48], [551.50848, 52]]",low score: TG 50:1;O3|TG 16:0_16:0_18:1;O3,36583.12019,32392.90283,40033.57081,29775.83963,53597.12769,33745.76236,9428.811017,11059.11538,9506.815068,7507.010384,31634.51162,13543.58521,,
898.78784,18.491,[M+NH4]+,"[[599.50513, 152], [601.52295, 106]]",TG 54:5|TG 18:1_18:2_18:2,56093.43042,81129.04203,78199.06979,80596.70885,167664.5836,99163.54166,16514.38912,49625.26016,31652.18229,32735.00005,59264.94351,40660.71659,,
900.80182,18.956,[M+NH4]+,"[[601.52075, 1250], [602.52094, 96], [603.53662, 938], [604.53845, 76], [785.70374, 42], [883.77191, 44], [900.80695, 224], [901.80609, 52]]",TG 54:4|TG 18:1_18:1_18:2,249861.0907,353599.7903,348624.1783,291681.8165,468891.3209,562119.5541,108976.493,242674.6583,181346.874,144100.6045,186336.394,284171.5766,,
902.81744,19.387,[M+NH4]+,"[[603.53522, 1356], [604.54077, 202], [885.78845, 48], [902.82135, 98]]",TG 54:3|TG 18:1_18:1_18:1,1159475.418,1724542.775,1557477.058,1091465.69,1276029.624,2796171.392,574241.0587,1272395.781,987042.2951,604471.4402,536799.3138,1556657.845,,
904.69305,5.171,[M+H-H2O]+,"[[904.6958, 64]]",low score: HexCer 51:9;O2|HexCer 17:3;O2/34:6,199170.5185,125523.871,247821.7951,79473.67977,74743.65111,168762.5563,166551.2672,82294.57651,145783.7626,48669.59932,18210.38261,71119.83581,,
904.83264,19.846,[M+NH4]+,"[[603.53827, 410], [605.5509, 648], [904.83301, 86]]",TG 54:2|TG 18:0_18:1_18:1,446155.4573,650715.7201,578459.3432,424249.516,522028.7835,970666.5806,209318.1337,464641.915,333090.7801,235223.2996,231379.0815,524920.3487,,
906.26086,14.912,[M+H]+,"[[221.08456, 192], [239.09729, 44], [281.04843, 54], [282.05902, 44], [295.10532, 60], [299.06192, 54], [300.06866, 46], [341.01685, 66], [355.07196, 102], [429.08896, 232], [503.11084, 60], [651.14984, 50], [848.71106, 44], [906.26123, 268], [909.32526, 90]]",RIKEN P-VS1 ID-15392 from Mouse_Macrophage_WT_N_F1AA,703413.339,619527.3719,702606.3361,587259.6953,640866.9119,646329.8688,208310.9231,171976.9872,102179.33,42954.16381,64091.74966,69941.91826,,
906.26178,19.491,[M+H]+,"[[207.02904, 64], [221.08667, 82], [223.06569, 44], [281.05432, 112], [297.08221, 74], [355.073, 100], [429.08667, 80], [430.09412, 100], [503.10999, 72], [564.08179, 42], [906.26117, 46]]",RIKEN P-VS1 ID-15392 from Mouse_Macrophage_WT_N_F1AA,192537.5555,200895.3417,193583.6495,192601.1425,196465.8927,196996.8685,12237.00185,27449.28696,10983.51763,2441.202159,18196.47356,12461.42004,,
906.84894,17.321,[M+NH4]+,"[[283.26544, 42], [906.85168, 106]]",low score: TG 54:1|TG 8:0_8:0_38:1,26999.18803,24073.96602,39698.56244,24292.00385,31832.19803,26195.48449,6985.106529,6894.293085,18192.30243,4718.959094,10407.34452,6673.971156,,
906.84906,20.274,[M+NH4]+,"[[605.54797, 62], [607.55945, 62]]",TG 54:1|TG 18:0_18:0_18:1,104248.7812,124192.5928,126165.6687,98636.3315,111536.7212,160168.0112,36068.03565,61396.9686,46865.26371,33136.94045,34551.45748,64500.8716,,
908.79297,16.852,[M+NH4]+,"[[579.53302, 44], [589.48218, 48], [635.5318, 42], [711.46277, 48], [763.65265, 44]]",TG 52:2;O2|TG 16:0_18:0_18:2;O2,65363.03609,55389.16773,65449.09068,53414.53048,62424.10476,66450.84414,7518.087696,8553.145801,8145.913216,1141.982471,8223.188099,9120.385983,,
908.86462,20.677,[M+NH4]+,"[[607.5675, 308]]",TG 54:0|TG 18:0_18:0_18:0,123286.4466,110480.2277,123791.6123,112231.2829,119658.57,114174.0088,9167.096734,8399.142622,11121.92847,4241.362281,8716.480247,7751.666378,,
914.72815,11.51,[M+H]+,"[[346.19177, 278], [914.73322, 130]]",low score: SL 56:7;O2|SL 20:3;O/36:4;O,4575.496292,4784.939156,8681.64333,3777.593646,3810.529425,7376.589162,2116.475532,1866.622345,5723.80761,732.4776089,669.7886689,3438.608195,,
915.2663,17.173,[M+H]+,"[[223.06056, 46], [429.08981, 48], [445.11987, 58], [578.13196, 46]]",Unknown,54738.3021,54410.09381,56472.08786,49689.09715,52677.17039,53468.20636,4998.620252,3173.642001,2934.995766,1536.355011,7584.792306,6140.552802,,
916.74536,12.705,[M+H]+,"[[309.27921, 84], [916.74579, 370], [917.74451, 74]]",low score: SL 56:6;O2|SL 20:3;O/36:3;O,20266.0255,20922.18894,37255.35708,21474.81994,19854.49208,33316.25448,7667.851274,11734.94199,23332.60698,4077.042465,5926.050712,14435.69029,,
920.31232,15.98,[M+H]+,"[[221.08574, 258], [225.0475, 58], [239.09512, 114], [281.05579, 48], [295.10269, 154], [369.12225, 138], [887.85565, 42], [920.30957, 84], [921.30646, 52]]",Unknown,159640.2429,129851.9051,173293.2386,130852.1465,119852.9125,221818.4986,66846.58223,60620.146,56265.12743,47251.54932,24259.3791,101147.9148,,
920.68909,3.829,[M+H-H2O]+,"[[920.69409, 110]]",low score: AHexCer 51:8;O2|AHexCer (O-22:3)12:2;O2/17:3,75338.67644,46360.23456,92907.91703,29236.41421,29566.6538,65393.0868,68832.79855,30501.52415,54855.80759,19622.14667,7597.059753,27259.08004,,
924.271,8.419,[M+H]+,"[[355.06955, 66], [371.10159, 68], [445.1225, 78]]",RIKEN P-VS1 ID-15917 from Mouse_Macrophage_WT_N_F1,47021.87379,37634.50728,41769.24313,34601.42204,34791.65544,26852.65478,28021.92242,30556.30044,28468.47499,23990.72802,19531.95451,8579.920936,,
924.78632,18.195,[M+NH4]+,"[[246.23776, 44], [467.37823, 56], [468.37439, 56], [509.38474, 66], [510.38928, 52], [577.52081, 88], [653.55402, 46], [722.64258, 56]]",low score: TG 52:2;O3|TG 12:0_22:1_18:1;O3,58577.75569,97443.59583,70089.10738,62778.70788,68092.58709,72227.35063,32484.6003,72631.7989,22509.58377,27833.41586,25744.39182,53532.68684,,
924.80231,18.84,[M+NH4]+,"[[576.52643, 54], [577.5238, 48], [924.68146, 56]]",low score: TG 56:6|TG 8:0_26:1_22:5,3215.653,1568.895875,6073.084134,18670.49263,50052.54774,1496.194175,1795.748542,691.2698519,6377.071494,10948.21715,20800.44971,524.2963139,,
932.86548,20.291,[M+NH4]+,"[[603.53357, 144], [633.57745, 132]]",TG 56:2|TG 20:0_18:1_18:1,61459.94389,74175.49742,76083.12921,57615.95708,62741.73816,99566.72097,21441.8434,42103.85278,30754.04704,24767.42434,21538.10377,39500.7221,,
933.78577,1.436,[M+H]+,"[[304.30087, 340]]",low score: SM 51:5;O2|SM 21:2;O2/30:3,832.0275729,492.3478125,259.4623036,591.5584375,367.2659125,6115.828613,574.4450402,414.2500415,221.6006306,388.7870864,276.8465056,8205.549144,,
934.64069,4.362,[M+NH4]+,"[[459.29694, 48], [471.23703, 142], [527.30231, 150], [528.30566, 110], [563.22803, 86], [581.23889, 272], [583.3634, 50], [619.29187, 122], [620.28821, 44], [637.30322, 120], [638.30151, 98], [639.42151, 78], [675.35553, 112], [693.36176, 110], [694.37421, 130], [731.41571, 162], [749.4259, 422], [805.49268, 108], [934.6391, 260], [935.64099, 132]]",low score: PI 40:3,971809.1501,567325.3693,741512.6822,628442.2321,721749.0446,944782.6333,520378.5654,386901.6772,220184.2931,270412.5184,231537.4618,421927.0139,,
939.92206,19.698,[M+H]+,"[[175.14752, 44], [177.16112, 50], [282.27963, 362], [283.28436, 50], [369.35162, 166]]",Unknown,1048876.718,902046.2726,1150241.051,1006770.272,1050497.87,1107501.02,518289.2092,600738.5764,213839.3389,174550.9781,318367.79,316463.0318,,
943.26947,19.667,[M+H]+,"[[221.08517, 84], [223.07843, 42], [267.00031, 64], [355.06937, 46], [753.75732, 42], [942.89899, 44]]",Unknown,80722.33718,93661.98903,85937.35409,96554.95194,87658.89269,85098.05594,16862.50143,16112.19581,11547.43546,1534.088075,15115.81424,15419.13479,,
944.72437,10.295,[M+H]+,"[[495.26331, 58], [607.39252, 178], [616.02899, 44], [663.45483, 316], [664.46039, 48]]",low score: PS 47:1|PS 19:0_28:1,244875.8492,185476.0847,258695.7812,208139.4437,234339.6855,263786.7579,118638.2152,125343.6632,44464.37848,34635.81172,51494.7085,91200.67505,,
948.7204,5.137,[M+H-H2O]+,"[[948.72186, 72]]",low score: AHexCer 53:8;O2|AHexCer (O-22:3)12:2;O2/19:3,191358.2828,111846.8061,222919.826,70267.4039,70934.86938,155192.2989,174933.8767,76113.41811,127254.8037,43596.38114,17948.29849,66025.65594,,
950.80243,18.085,[M+H-H2O]+,"[[464.38324, 46], [493.38687, 150], [950.7984, 62]]",low score: AHexCer 51:1;O3|AHexCer (O-26:0)12:1;O2/13:0;O,67670.67139,139380.7154,86674.43342,84052.36842,77576.30161,92276.24684,40133.23778,106809.3228,29092.2758,47388.55242,29966.6667,83644.94117,,
950.80255,18.221,[M+NH4]+,"[[217.19682, 66], [463.38086, 48], [493.39297, 52], [509.38477, 98], [603.53424, 54], [619.53217, 44], [679.56866, 42], [679.5885, 42], [764.67023, 48], [774.62329, 46]]",low score: TG 54:3;O3|TG 18:1_18:1_18:1;O3,92279.55299,161439.0528,110960.8513,104960.7454,105167.8823,134496.8042,54415.54243,124518.4867,41315.25548,56217.17655,39690.161,111585.6541,,
952.27655,17.44,[M+H]+,"[[281.05426, 44], [282.04706, 48], [635.35321, 44]]",Unknown,54797.06609,50490.00966,59482.91213,51556.07479,58904.76241,54278.75954,5782.379527,4119.03158,6752.078607,5509.466077,7688.388809,3734.086094,,
958.75452,11.273,[M+H]+,"[[297.21872, 44], [958.75592, 116]]",low score: PC O-50:7|PC O-22:6_28:1,4094.777281,4089.028234,7604.819214,3029.235542,3229.722263,6277.063275,1571.173947,2082.567534,5232.949984,351.0954776,1493.086163,3534.346888,,
960.77185,12.461,[M+H-H2O]+,"[[960.77057, 88]]",low score: HexCer 55:9;O2|HexCer 17:3;O2/38:6,18492.29077,21151.79644,37819.82238,18078.72854,19052.60909,33540.76185,6466.844655,8454.480828,24482.20531,4051.865175,6004.939379,14904.55845,,
964.71619,3.808,[M+H-H2O]+,"[[964.71625, 114]]",low score: AHexCer 53:8;O3|AHexCer (O-22:4)12:2;O2/19:2;O,78698.48453,46771.50234,85708.3771,31847.54604,31912.15408,65696.94426,66438.63973,31143.7326,45676.37044,19161.24594,7954.338713,25843.7482,,
980.27826,19.848,[M+H]+,"[[221.08449, 176], [222.08748, 64], [223.0638, 46], [281.04883, 42], [282.04996, 46], [295.10245, 88], [355.07437, 92], [429.08939, 104]]",RIKEN P-VS1 ID-17228 from Mouse_Macrophage_WT_N_F1AA,220354.7652,236081.0315,228820.3748,205676.9345,238161.704,230070.8745,30621.08483,20332.64917,37903.1621,10492.21813,24088.9189,16051.70659,,
980.27972,15.651,[M+H]+,"[[221.08775, 56], [281.05069, 108], [282.05191, 66], [323.27652, 66], [355.07092, 74], [429.09033, 140], [503.10703, 64], [685.45282, 56], [980.28217, 96], [981.27875, 48]]",RIKEN P-VS1 ID-17228 from Mouse_Macrophage_WT_N_F1AA,1048006.159,922981.9011,1066203.098,967948.1099,969719.4731,915983.3626,163026.3816,103789.2532,114376.345,42854.87378,191315.1052,88119.36798,,
989.28406,17.681,[M+H]+,"[[445.12305, 170], [503.10809, 82]]",Unknown,54176.60585,49917.10908,58077.76351,53410.5825,54548.97703,55763.775,5268.624784,2154.296613,5848.730159,225.5967974,6149.012958,5220.038226,,
992.74695,5.106,[M+H-H2O]+,"[[992.75006, 118]]",low score: AHexCer 55:8;O3|AHexCer (O-22:4)12:2;O2/21:2;O,190896.0221,104847.6027,199009.2157,67658.90581,69174.2191,142053.7531,169656.6158,70465.4995,112749.8078,31935.73003,17653.63335,59761.06988,,
994.32947,16.574,[M+H]+,"[[207.03386, 50], [221.08458, 188], [295.10202, 126], [786.32355, 44], [994.32922, 60], [995.32849, 42]]",Unknown,109461.6981,88689.98545,119183.633,87378.1016,83937.51265,140266.9379,38488.82995,36766.09547,40625.4301,26461.27483,16964.55912,60487.24114,,
995.98462,19.698,[M+H]+,"[[198.18872, 52], [338.3425, 122], [369.36371, 48]]",Unknown,383474.7165,336033.832,427743.2273,373229.1511,390407.9918,408782.2337,189028.0763,223382.8996,78407.68631,65124.2995,121161.3388,118952.0569,,
996.3111,13.832,[M+H]+,"[[445.11957, 54]]",Unknown,5243.859271,4059.703063,6214.435089,4889.669146,5856.122437,6422.550625,2923.375693,1905.8866,3733.405753,3300.655944,4567.141544,2173.905104,,
998.28967,9.86,[M+H]+,"[[281.05148, 42], [371.10464, 56]]",Unknown,44118.28192,37103.99794,41054.16677,32877.92385,34085.01591,26685.21819,25633.93601,30140.61407,25947.74356,22252.07842,19087.67194,6594.314224,,
998.78625,16.752,[M+NH4]+,"[[221.08479, 42], [494.39175, 44]]",low score: TG 61:12;O|TG 17:0_22:6_22:6;O,13257.61486,23007.25705,17558.83801,16641.94465,14003.95204,11755.09148,6064.097725,17985.9368,5971.327096,6211.126606,4432.374324,11022.96652,,
1000.78711,10.294,[M+H]+,"[[551.33386, 114], [607.39026, 220], [608.39636, 90], [663.45349, 172], [664.46008, 120], [805.38318, 44]]",low score: PS 51:1|PS 23:0_28:1,220114.1552,166700.1871,235215.4261,190168.0399,207580.5553,244667.4117,108392.3639,112929.4787,34625.97188,32816.05541,49259.34687,81189.20702,,
1002.78229,11.064,[M+Na]+,"[[1002.78107, 54]]",low score: PC 50:3,3502.93024,3138.249047,6690.461973,2789.009083,2420.931213,5388.957787,1267.12037,2213.369784,4433.207464,630.192198,819.1927744,2822.687015,,
1004.79791,12.232,[M+Na]+,"[[1004.79901, 120]]",low score: PC 50:2,15023.73522,16232.96852,32149.82554,12154.0176,14394.94861,25430.33211,6677.248257,7688.125518,22952.03851,1493.932329,4557.868183,9206.678266,,
1017.28705,20.01,[M+H]+,"[[341.01718, 74], [355.06985, 68], [359.02502, 42], [429.08752, 62], [445.11377, 54], [503.10907, 58], [577.12244, 54]]",Unknown,104695.5554,106000.6583,108096.4606,106364.3675,109332.2861,107709.1439,2434.464458,7320.967139,6421.982008,2046.060283,6209.015822,6925.425992,,
1026.29309,17.905,[M+H]+,"[[371.103, 52], [445.12103, 110], [445.14059, 64]]",Unknown,55142.72139,51881.92814,56252.53909,50961.97383,55668.7211,56215.80121,3355.656619,2306.335274,4751.634263,1899.244379,5931.050608,3702.091585,,
1036.77185,5.072,[M+Na]+,"[[1036.77295, 238]]",low score: PC 53:7,174033.3052,94194.70453,173371.7773,62761.7514,63090.10291,129435.0519,159871.6868,63535.42568,94158.95945,29536.18687,16108.76428,53534.11942,,
1046.84387,10.748,[M+H-H2O]+,"[[329.21457, 140], [515.41296, 2090], [516.41595, 334], [532.43829, 198]]",low score: AHexCer 60:8;O2|AHexCer (O-24:0)12:2;O2/24:6,23319.04272,22871.18342,68140.42784,15479.20656,17030.4339,96857.99399,12901.73295,17357.82588,69295.6939,5177.186617,7034.425055,99179.35733,,
1048.82422,12.023,[M+H-H2O]+,"[[1048.81763, 136]]",low score: AHexCer 59:8;O3|AHexCer (O-24:0)13:2;O2/22:6;O,11729.88836,10274.46883,22762.92777,8766.636792,9308.622987,17901.9571,4645.353747,5812.355899,17672.24135,1332.92394,2165.775466,9085.869745,,
1054.29883,20.16,[M+H]+,"[[221.08586, 52], [239.09753, 112], [295.10815, 50], [355.07346, 60], [429.09106, 108], [446.12207, 58], [503.11014, 68], [556.64642, 52], [1054.28186, 60]]",RIKEN P-VS1 ID-18069 from Mouse_Macrophage_WT_N_F1,225722.8722,231494.2083,221893.4792,231225.7823,299853.7304,254507.1055,14432.40124,45735.05392,19791.3657,22988.20778,44295.73413,43430.1255,,
1054.29895,16.269,[M+H]+,"[[207.03381, 56], [221.08672, 114], [239.09933, 48], [281.05157, 96], [295.10324, 56], [355.06827, 80], [429.08612, 90], [503.10818, 138], [1054.29614, 312], [1055.30493, 60]]",RIKEN P-VS1 ID-18069 from Mouse_Macrophage_WT_N_F1,1451040.975,1378464.841,1441798.025,1355962.995,1416667.648,1397070.551,164921.2176,156000.6089,60450.10489,6311.794107,67766.57061,69272.77538,,
1063.30334,18.114,[M+H]+,"[[250.96941, 48], [446.12009, 52]]",Unknown,47589.95774,43826.14266,51158.85623,46133.84456,48579.69801,49632.06148,3728.008014,1972.017238,5147.688646,2097.905329,2869.10956,3777.269319,,
1068.349,17.071,[M+H]+,"[[221.08415, 170], [295.10303, 120], [369.12082, 72], [852.31409, 42], [1068.34741, 126]]",Unknown,72595.43507,58783.74008,79869.3737,56228.39756,54295.08538,89177.03901,25819.38879,22940.34333,27959.39835,15831.21588,14677.68365,39072.21511,,
1070.32922,14.673,[M+H]+,"[[430.08542, 44], [445.12137, 58]]",Unknown,5979.105781,4518.286609,6220.281339,4996.263125,6664.127713,6569.039388,2853.668855,1858.017299,3090.805021,1572.10411,3587.795379,1684.664564,,
1072.30847,11.196,[M+H]+,"[[371.10046, 80], [429.08585, 74], [445.1225, 68], [648.59534, 42]]",RIKEN P-VS1 ID-18175 from Mouse_Macrophage_WT_N_F1,51292.9017,41147.82205,43568.30188,36557.3459,37983.24109,31696.25505,29842.62092,29502.84249,22919.65429,19280.68201,18074.68162,7799.473413,,
1080.79797,5.041,[M+NH4]+,"[[1080.80103, 152]]",low score: TG 69:19|TG 15:4_18:5_36:10,156070.9798,84143.16992,146289.6574,54668.00646,57589.72781,113522.6448,146474.7573,55609.37432,75696.00391,22636.03149,15078.01783,46547.98716,,
1091.30652,20.303,[M+H]+,"[[221.08406, 166], [222.08051, 68], [314.1095, 44], [355.07162, 58], [503.1106, 200], [577.14636, 42], [667.67328, 48], [733.19086, 56], [986.54633, 46]]",Unknown,92003.09453,91844.8738,91150.38988,89127.19044,94409.61338,93859.82578,6179.273367,6926.536665,3649.586159,2882.558829,6422.287088,7473.222548,,
1100.31177,18.307,[M+H]+,"[[281.05096, 82], [355.07703, 48], [371.10223, 72], [429.08676, 62], [430.08612, 48], [445.12112, 100]]",Unknown,47262.05608,46905.71517,49719.35729,40726.59817,50208.91628,47074.57971,3135.392447,1073.765942,4157.394288,2552.89075,3481.792808,2219.083759,,
1128.3175,16.792,[M+H]+,"[[207.03265, 64], [221.08502, 114], [223.0789, 50], [281.05298, 44], [355.06714, 42], [355.08521, 42], [356.07196, 52], [429.09149, 186], [503.10886, 262], [651.16382, 42], [1128.31177, 170], [1129.31641, 100], [1130.31079, 54]]",RIKEN P-VS1 ID-18454 from Mouse_Macrophage_WT_N_F1DHA,1682949.617,1649198.854,1729979.388,1618772.387,1635925.167,1647067.261,172539.7128,192905.6491,130258.5504,80100.96118,128362.2816,91170.9554,,
1128.31763,20.438,[M+H]+,"[[221.0838, 118], [223.06474, 70], [239.09645, 86], [281.05164, 52], [295.10196, 106], [314.11215, 66], [355.06894, 94], [369.12622, 46], [371.09982, 84], [429.0899, 66], [496.08768, 72], [503.10553, 74], [504.1048, 60], [577.12573, 42]]",RIKEN P-VS1 ID-18454 from Mouse_Macrophage_WT_N_F1DHA,228679.3108,204439.8463,240656.1002,225070.6839,237047.063,234110.7773,44793.82461,13038.63897,34599.56796,31697.9748,25327.45114,37733.05474,,
1137.3219,18.491,[M+H]+,"[[221.08347, 44], [281.05066, 54], [297.08466, 46], [355.06741, 48], [371.10126, 54], [445.11914, 160]]",low score: RIKEN P-VS1 ID-18483 from Mouse_Testis_fads2KO_N_Ctr,39273.39968,39410.6853,39154.84654,35025.38788,40919.32088,39920.90186,1178.483321,1795.163222,2691.385331,425.960229,4418.210357,4295.388861,,
1137.82251,18.491,[M+Na]+,"[[281.05173, 42], [355.07013, 42], [430.09067, 52], [503.10812, 48], [675.93097, 48]]",low score: PI 54:2,84583.45613,81065.76431,89403.69814,82344.09746,89481.75585,85271.38772,4154.160764,6463.229954,7793.602102,4343.29869,4452.374103,9715.759405,,
1138.75598,6.375,[M+H]+,"[[731.41547, 86], [786.36078, 56], [1138.75745, 92]]",Unknown,26793.9871,18898.62413,24184.77638,23610.30654,22507.36353,26882.05046,13468.90202,12596.74099,5486.77279,7802.727657,6512.114629,11241.40661,,
1142.36829,17.497,[M+H]+,"[[295.10718, 64], [370.12003, 50]]",Unknown,47869.93646,41615.68023,51022.57676,36664.03827,37734.20787,56538.57819,14889.26806,15492.40748,17526.29599,10481.45433,10803.32003,24263.3931,,
1146.32886,12.413,[M+H]+,"[[355.07364, 56], [429.09595, 52], [445.12558, 64], [503.10818, 68]]",RIKEN P-VS1 ID-18513 from Mouse_Macrophage_WT_N_F1,64978.6004,51559.66336,57570.93258,52786.52835,54776.95739,45144.07645,30859.99311,35517.69676,25761.96415,21047.45791,16171.60151,14361.26818,,
1152.73511,5.58,[M+H]+,"[[311.21106, 64], [1152.73132, 44]]",low score: Hex3Cer 44:7;O2|Hex3Cer 16:1;O2/28:6,961.608875,618.4934688,1733.281955,1413.167938,1034.569563,1047.492138,497.2752881,388.5966065,1555.917466,1780.260035,521.375377,586.2567935,,
1154.75098,6.04,[M+H]+,"[[535.22577, 42], [691.34857, 42], [857.41608, 50], [1154.76355, 50]]",low score: Hex3Cer 44:6;O2|Hex3Cer 16:3;O2/28:3,21910.06795,10637.25748,18298.50617,13612.58725,15704.23186,18425.68171,10979.77762,7646.834086,5509.866634,4424.639097,4610.732722,7982.005826,,
1165.32642,20.567,[M+H]+,"[[191.00435, 44], [281.05118, 78], [355.0697, 88], [429.09052, 48], [489.06003, 50], [503.112, 72], [593.15253, 46]]",Unknown,71996.06636,73313.98541,75189.39851,72603.9134,73297.79639,73790.59734,2060.032398,1377.901561,4191.044801,1892.304912,1930.325496,3869.166355,,
1174.83435,18.662,[M+Na]+,"[[282.05777, 90], [371.103, 48], [372.09732, 46], [429.08908, 100], [728.16638, 52]]",low score: PS 63:9,75812.1828,71725.31439,80051.34083,75647.2859,80977.62199,80133.51414,4562.525389,5090.093933,3537.445942,2627.036337,7092.438198,8623.205736,,
1181.20337,8.885,[M+H]+,"[[203.18121, 64], [376.39752, 208]]",Unknown,69147.96982,44238.58333,61509.84063,42673.68031,48701.85149,60540.6603,35827.89413,30627.82749,23250.15564,19135.86075,19455.12339,31157.57014,,
1192.80371,8.569,[M+H]+,"[[259.16934, 92], [563.23499, 52], [619.28973, 50], [675.34766, 48], [689.29749, 54], [731.41608, 80], [1194.82202, 150]]",Unknown,176241.987,124031.4997,157723.7559,149690.4605,165615.1277,211751.933,87639.38699,83421.39581,36381.09656,51337.99627,59234.61934,84320.9394,,
1194.81848,8.558,[M+H]+,"[[259.16992, 52], [563.23114, 276], [619.29034, 258], [620.30072, 70], [637.29663, 48], [675.35413, 490], [676.3573, 142], [711.27869, 48], [729.29144, 670], [730.29572, 134], [731.30273, 52], [731.41736, 488], [732.42267, 110], [785.35559, 604], [786.35596, 162], [787.47736, 126], [841.41943, 556], [842.42047, 106], [843.5387, 96], [844.55255, 60], [880.48517, 50], [897.47992, 334], [899.6062, 180], [900.60638, 44], [953.55194, 128], [954.54559, 108], [1009.58954, 46], [1065.67163, 52], [1194.8197, 1864], [1195.82385, 540], [1196.81848, 62]]",RIKEN P-VS1 ID-18829 from Mouse_Macrophage_WT_N_F1AA,4082262.045,2794480.11,3724232.128,3232702.356,3504106.876,4155607.812,2041560.642,1901505.347,855963.315,1020690.839,970133.7168,1668091.254,,
1202.33667,17.238,[M+H]+,"[[221.0864, 58], [281.05246, 188], [355.07062, 78], [369.12482, 44], [429.09015, 224], [503.10782, 292], [504.10858, 126], [651.14575, 42], [1187.29846, 42], [1202.33752, 186], [1203.3363, 186]]",RIKEN P-VS1 ID-18892 from Mouse_Macrophage_WT_N_F1AA,1799383.001,1711616.732,1799203.329,1629188.643,1788890.01,1695025.792,201497.8754,248991.7113,148595.9842,75586.93129,114647.8198,103892.0319,,
1202.33691,20.688,[M+H]+,"[[207.0307, 42], [221.08521, 100], [223.0627, 82], [225.04337, 52], [285.00757, 44], [295.12607, 48], [355.0751, 56], [429.08716, 92], [445.11783, 66], [476.00772, 42], [503.10901, 136], [963.24512, 58], [1202.33911, 62]]",RIKEN P-VS1 ID-18892 from Mouse_Macrophage_WT_N_F1AA,222837.005,220672.5735,185023.7917,248609.4989,184497.214,224210.4942,26386.81887,26501.97851,11796.26523,15396.94771,25048.91401,36061.89434,,
1210.81299,7.188,[M+H]+,"[[259.17065, 336], [471.2323, 48], [731.422, 56], [783.33575, 48], [785.4696, 56], [842.52905, 56], [895.45911, 54], [897.58984, 76], [951.52753, 78], [1007.59406, 118], [1008.58936, 78], [1063.64954, 152], [1119.71558, 92], [1176.78662, 48], [1210.81604, 348], [1211.81812, 110]]",RIKEN P-VS1 ID-18975 from Mouse_Macrophage_WT_N_F1AA,555800.3419,359244.5473,533429.2237,366444.5896,421491.6136,506093.8112,276894.0494,246669.541,136274.4639,56224.5546,119436.2899,215029.7411,,
1211.84241,18.823,[M+Na]+,"[[356.06998, 42], [372.10516, 54], [429.08981, 48], [503.10706, 126]]",low score: PI 60:7,64497.58043,60807.12069,67145.03182,58935.80129,67746.72577,67277.40203,3309.490477,6793.481853,6602.355928,5959.649847,4582.327034,6979.133451,,
1226.80884,5.928,[M+NH4]+,"[[1226.81152, 54]]",CL 54:2,82256.25789,50503.43048,77104.69662,44257.75317,53071.03163,67224.37495,40381.17923,34671.12944,18750.90685,810.3413809,15375.15753,27227.30931,,
1235.36462,14.979,[M+H]+,"[[371.10562, 92], [505.10608, 48]]",Unknown,32489.89509,27060.63913,25864.01529,22767.99917,24164.74999,21918.21513,8265.033264,11525.99797,2824.106096,1849.184945,1599.520123,2884.957743,,
1235.84583,8.558,[M+H]+,"[[1235.8479, 148]]",RIKEN P-VS1 ID-19130 from Mouse_Macrophage_WT_N_F1AA,297965.5681,226137.5722,275471.8387,279197.2038,274348.1136,328107.7114,154791.092,154722.7327,58397.43933,88925.2949,84708.82755,134062.3501,,
